participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
60fedd3890ce06a5f852b2e8,color,1,bottom_left,0,Yes,Purple Heart,5/10/2023 19:48,Yes,United States
60fedd3890ce06a5f852b2e8,color,2,top_right,1,No,Yellow Rectangle,5/10/2023 19:48,Yes,United States
60fedd3890ce06a5f852b2e8,color,4,bottom_right,2,No,Purple Plus Sign,5/10/2023 19:48,Yes,United States
60fedd3890ce06a5f852b2e8,color,3,top_left,3,Yes,Pink Star,5/10/2023 19:48,Yes,United States
5dc985b81d8f6b6b489e6d95,color,1,top_left,0,Yes,Square ,5/10/2023 19:49,Yes,United States
5dc985b81d8f6b6b489e6d95,color,2,bottom_left,1,Yes,Square ,5/10/2023 19:49,Yes,United States
5dc985b81d8f6b6b489e6d95,color,3,bottom_right,2,No,Triangle ,5/10/2023 19:49,Yes,United States
5dc985b81d8f6b6b489e6d95,color,4,top_right,3,No,Rectangle ,5/10/2023 19:49,Yes,United States
5c770b456fa7560015823cfb,color,3,bottom_right,0,No,yellow triangle,5/10/2023 19:50,Yes,United States
5c770b456fa7560015823cfb,color,1,bottom_left,1,Yes,purple heart,5/10/2023 19:50,Yes,United States
5c770b456fa7560015823cfb,color,2,top_right,2,No,yello rectangle,5/10/2023 19:50,Yes,United States
5c770b456fa7560015823cfb,color,4,top_left,3,Yes,gray diamond,5/10/2023 19:50,Yes,United States
60ee94db81cb621683412b8a,color,2,top_left,0,Yes,pink rectangle,5/10/2023 19:52,Yes,United States
60ee94db81cb621683412b8a,color,3,top_right,1,No,yellow rectangle,5/10/2023 19:52,Yes,United States
60ee94db81cb621683412b8a,color,4,bottom_left,2,Yes,red heart,5/10/2023 19:52,Yes,United States
60ee94db81cb621683412b8a,color,1,bottom_right,3,No,pink triangle,5/10/2023 19:52,Yes,United States
5eb1698b8fb92e076da5a698,color,4,top_left,0,Yes,Grey Diamond,5/10/2023 19:54,Yes,United States
5eb1698b8fb92e076da5a698,color,1,bottom_left,1,Yes,Purple heart,5/10/2023 19:54,Yes,United States
5eb1698b8fb92e076da5a698,color,2,top_right,2,No,Yellow rectangle,5/10/2023 19:54,Yes,United States
5eb1698b8fb92e076da5a698,color,3,bottom_right,3,No,Yellow triangle,5/10/2023 19:54,Yes,United States
6413612c5f48a62e30ab44b0,color,2,top_right,0,No,Yellow rectangle ,5/11/2023 5:01,Yes,UK
6413612c5f48a62e30ab44b0,color,1,bottom_right,1,No,Pink triangle ,5/11/2023 5:01,Yes,UK
6413612c5f48a62e30ab44b0,color,3,bottom_left,2,Yes,Grey circle ,5/11/2023 5:01,Yes,UK
6413612c5f48a62e30ab44b0,color,4,top_left,3,Yes,Grey diamond ,5/11/2023 5:01,Yes,UK
5f4a8c8347b9fe5082353a3c,color,4,bottom_right,0,No,Purple plus sign,5/11/2023 5:01,Yes,UK
5f4a8c8347b9fe5082353a3c,color,2,bottom_left,1,Yes,Pink Square,5/11/2023 5:01,Yes,UK
5f4a8c8347b9fe5082353a3c,color,1,top_left,2,Yes,Blue Square,5/11/2023 5:01,Yes,UK
5f4a8c8347b9fe5082353a3c,color,3,top_right,3,No,Yellow rectangle long side horizontal,5/11/2023 5:01,Yes,UK
57c1ab62ffd38700010b4637,color,1,bottom_right,0,No,pink triangle,5/11/2023 5:03,Yes,UK
57c1ab62ffd38700010b4637,color,3,top_right,1,No,yellow rectangle,5/11/2023 5:03,Yes,UK
57c1ab62ffd38700010b4637,color,2,top_left,2,Yes,pink rectangle,5/11/2023 5:03,Yes,UK
57c1ab62ffd38700010b4637,color,4,bottom_left,3,Yes,red heart,5/11/2023 5:03,Yes,UK
6139a2a17bb3936e81251890,color,3,bottom_right,0,No,Yellow triangle ,5/11/2023 5:03,Yes,UK
6139a2a17bb3936e81251890,color,1,top_left,1,Yes,Blue square ,5/11/2023 5:03,Yes,UK
6139a2a17bb3936e81251890,color,2,bottom_left,2,Yes,Pink square,5/11/2023 5:03,Yes,UK
6139a2a17bb3936e81251890,color,4,top_right,3,No,Orange rectangle ,5/11/2023 5:03,Yes,UK
5f2178ec626bc35254b5145e,color,3,top_right,0,No,green oblong,5/11/2023 5:06,Yes,UK
5f2178ec626bc35254b5145e,color,4,bottom_left,1,Yes,red heart,5/11/2023 5:06,Yes,UK
5f2178ec626bc35254b5145e,color,1,bottom_right,2,No,pink triangle,5/11/2023 5:06,Yes,UK
5f2178ec626bc35254b5145e,color,2,top_left,3,Yes,pink oblong,5/11/2023 5:06,Yes,UK
59d4b6a8e59146000112e523,color,3,top_right,0,No,Yellow rectangle,5/11/2023 5:34,Yes,UK
59d4b6a8e59146000112e523,color,2,top_left,1,Yes,Pink rectangle,5/11/2023 5:34,Yes,UK
59d4b6a8e59146000112e523,color,1,bottom_left,2,Yes,Purple heart,5/11/2023 5:34,Yes,UK
59d4b6a8e59146000112e523,color,4,bottom_right,3,No,Purple cross,5/11/2023 5:34,Yes,UK
5ea3be1ded317135414dceff,color,3,bottom_right,0,No,Triangle,5/11/2023 5:35,Yes,UK
5ea3be1ded317135414dceff,color,1,top_right,1,No,Sub,5/11/2023 5:35,Yes,UK
5ea3be1ded317135414dceff,color,4,bottom_left,2,Yes,Heart,5/11/2023 5:35,Yes,UK
5ea3be1ded317135414dceff,color,2,top_left,3,Yes,Rectangle,5/11/2023 5:35,Yes,UK
5f96e3e19511c60009d07758,color,4,top_right,0,No,Orange,5/11/2023 5:35,Yes,UK
5f96e3e19511c60009d07758,color,1,bottom_left,1,Yes,Purple,5/11/2023 5:35,Yes,UK
5f96e3e19511c60009d07758,color,2,bottom_right,2,No,Yellow,5/11/2023 5:35,Yes,UK
5f96e3e19511c60009d07758,color,3,top_left,3,Yes,Pink,5/11/2023 5:35,Yes,UK
5be2ea3c8e5d7d0001d481e6,color,2,bottom_left,0,Yes,pink square,5/11/2023 5:35,Yes,UK
5be2ea3c8e5d7d0001d481e6,color,3,bottom_right,1,No,Yellow triangle ,5/11/2023 5:35,Yes,UK
5be2ea3c8e5d7d0001d481e6,color,1,top_right,2,No,Gold sun ,5/11/2023 5:35,Yes,UK
5be2ea3c8e5d7d0001d481e6,color,4,top_left,3,Yes,Silver diamond,5/11/2023 5:35,Yes,UK
5e99ad97cdf86a000855cea7,color,2,top_right,0,No,yellow,5/11/2023 5:35,Yes,UK
5e99ad97cdf86a000855cea7,color,3,top_left,1,Yes,pink,5/11/2023 5:35,Yes,UK
5e99ad97cdf86a000855cea7,color,1,bottom_left,2,Yes,purple,5/11/2023 5:35,Yes,UK
5e99ad97cdf86a000855cea7,color,4,bottom_right,3,No,marks the spot,5/11/2023 5:35,Yes,UK
5d6950e2541fce00185bac27,color,4,bottom_right,0,No,Purple cross,5/11/2023 5:35,Yes,UK
5d6950e2541fce00185bac27,color,3,top_left,1,Yes,Pink star,5/11/2023 5:35,Yes,UK
5d6950e2541fce00185bac27,color,2,top_right,2,No,Yellow rectangle,5/11/2023 5:35,Yes,UK
5d6950e2541fce00185bac27,color,1,bottom_left,3,Yes,Purple heart,5/11/2023 5:35,Yes,UK
5d46f81ceebfba00011b69eb,color,2,bottom_left,0,Yes,Pink square,5/11/2023 5:35,Yes,UK
5d46f81ceebfba00011b69eb,color,1,bottom_right,1,No,Pink triangle ,5/11/2023 5:35,Yes,UK
5d46f81ceebfba00011b69eb,color,4,top_left,2,Yes,Grey diamond ,5/11/2023 5:35,Yes,UK
5d46f81ceebfba00011b69eb,color,3,top_right,3,No,Yellow rectangle ,5/11/2023 5:35,Yes,UK
5bdbf5ee55beac00014a82ea,color,1,bottom_right,0,No,pink triangle,5/11/2023 5:36,Yes,UK
5bdbf5ee55beac00014a82ea,color,2,bottom_left,1,Yes,pink square,5/11/2023 5:36,Yes,UK
5bdbf5ee55beac00014a82ea,color,4,top_right,2,No,orange rectangle,5/11/2023 5:36,Yes,UK
5bdbf5ee55beac00014a82ea,color,3,top_left,3,Yes,pink star,5/11/2023 5:36,Yes,UK
59f8937f8a2d3d00012c17c6,color,4,top_right,0,No,Stretched square,5/11/2023 5:36,Yes,UK
59f8937f8a2d3d00012c17c6,color,3,top_left,1,Yes,Star,5/11/2023 5:36,Yes,UK
59f8937f8a2d3d00012c17c6,color,2,bottom_right,2,No,Round,5/11/2023 5:36,Yes,UK
59f8937f8a2d3d00012c17c6,color,1,bottom_left,3,Yes,Love,5/11/2023 5:36,Yes,UK
6118e529e663bd089370c2b0,color,1,top_right,0,No,Gold Sun ,5/11/2023 5:36,Yes,UK
6118e529e663bd089370c2b0,color,3,bottom_right,1,No,Yellow Triangle,5/11/2023 5:36,Yes,UK
6118e529e663bd089370c2b0,color,2,top_left,2,Yes,Pink Rectangle,5/11/2023 5:36,Yes,UK
6118e529e663bd089370c2b0,color,4,bottom_left,3,Yes,Red Heart,5/11/2023 5:36,Yes,UK
61099d7869cbd9770a09a6c9,color,2,top_right,0,No,Yellow rectangle ,5/11/2023 5:36,Yes,UK
61099d7869cbd9770a09a6c9,color,3,bottom_left,1,Yes,Grey circle,5/11/2023 5:36,Yes,UK
61099d7869cbd9770a09a6c9,color,4,top_left,2,Yes,Grey diamond,5/11/2023 5:36,Yes,UK
61099d7869cbd9770a09a6c9,color,1,bottom_right,3,No,Pink triangle ,5/11/2023 5:36,Yes,UK
56ebd582388e1d000b584373,color,2,bottom_left,0,Yes,Crimson square,5/11/2023 5:36,Yes,UK
56ebd582388e1d000b584373,color,4,bottom_right,1,No,Purple cross ,5/11/2023 5:36,Yes,UK
56ebd582388e1d000b584373,color,1,top_left,2,Yes,Blue square ,5/11/2023 5:36,Yes,UK
56ebd582388e1d000b584373,color,3,top_right,3,No,Yellow rectangle ,5/11/2023 5:36,Yes,UK
5c980d0ecff9b20016cae76f,color,4,bottom_right,0,No,"plus, cross ",5/11/2023 5:36,Yes,UK
5c980d0ecff9b20016cae76f,color,1,top_right,1,No,sun,5/11/2023 5:36,Yes,UK
5c980d0ecff9b20016cae76f,color,2,top_left,2,Yes,square,5/11/2023 5:36,Yes,UK
5c980d0ecff9b20016cae76f,color,3,bottom_left,3,Yes,circle,5/11/2023 5:36,Yes,UK
5a6a45900384310001944353,color,2,bottom_left,0,Yes,Pink square ,5/11/2023 5:36,Yes,UK
5a6a45900384310001944353,color,1,top_left,1,Yes,Blue Square ,5/11/2023 5:36,Yes,UK
5a6a45900384310001944353,color,3,bottom_right,2,No,Yellow triangle ,5/11/2023 5:36,Yes,UK
5a6a45900384310001944353,color,4,top_right,3,No,Orange rectangle ,5/11/2023 5:36,Yes,UK
60cdb4dcb85f7642a2253483,color,2,bottom_right,0,No,Yellow circle,5/11/2023 5:37,Yes,UK
60cdb4dcb85f7642a2253483,color,3,bottom_left,1,Yes,Gray circle,5/11/2023 5:37,Yes,UK
60cdb4dcb85f7642a2253483,color,1,top_left,2,Yes,Blue square,5/11/2023 5:37,Yes,UK
60cdb4dcb85f7642a2253483,color,4,top_right,3,No,Orange rectangle,5/11/2023 5:37,Yes,UK
613b3dce563b993c5942912b,color,1,bottom_left,0,Yes,A purple heart,5/11/2023 5:37,Yes,UK
613b3dce563b993c5942912b,color,2,bottom_right,1,No,A yellow circle,5/11/2023 5:37,Yes,UK
613b3dce563b993c5942912b,color,4,top_right,2,No,An orange rectangle,5/11/2023 5:37,Yes,UK
613b3dce563b993c5942912b,color,3,top_left,3,Yes,A pink star,5/11/2023 5:37,Yes,UK
61420a83da1e231807c9feb1,color,3,bottom_right,0,No,Yellow triangle,5/11/2023 5:37,Yes,UK
61420a83da1e231807c9feb1,color,2,top_right,1,No,Yellow rectangle ,5/11/2023 5:37,Yes,UK
61420a83da1e231807c9feb1,color,1,top_left,2,Yes,Blue square ,5/11/2023 5:37,Yes,UK
61420a83da1e231807c9feb1,color,4,bottom_left,3,Yes,Red heart no,5/11/2023 5:37,Yes,UK
5ce94777de266200151ea319,color,4,top_left,0,Yes,Diamond,5/11/2023 5:37,Yes,UK
5ce94777de266200151ea319,color,2,bottom_right,1,No,Circle ,5/11/2023 5:37,Yes,UK
5ce94777de266200151ea319,color,3,top_right,2,No,Rectangle ,5/11/2023 5:37,Yes,UK
5ce94777de266200151ea319,color,1,bottom_left,3,Yes,Heart,5/11/2023 5:37,Yes,UK
611d368bd6d35d4e26505090,color,3,bottom_right,0,No,Yellow equilateral triangle,5/11/2023 5:37,Yes,UK
611d368bd6d35d4e26505090,color,1,bottom_left,1,Yes,Purple heart,5/11/2023 5:37,Yes,UK
611d368bd6d35d4e26505090,color,2,top_left,2,Yes,Pink rectangle,5/11/2023 5:37,Yes,UK
611d368bd6d35d4e26505090,color,4,top_right,3,No,Orange rectangle,5/11/2023 5:37,Yes,UK
5adb3e135f327e0001fb329c,color,3,top_left,0,Yes,Star ,5/11/2023 5:37,Yes,UK
5adb3e135f327e0001fb329c,color,1,bottom_left,1,Yes,Heart,5/11/2023 5:37,Yes,UK
5adb3e135f327e0001fb329c,color,4,top_right,2,No,Rectangle ,5/11/2023 5:37,Yes,UK
5adb3e135f327e0001fb329c,color,2,bottom_right,3,No,Circle ,5/11/2023 5:37,Yes,UK
5f341e306c067e1255643375,color,4,bottom_right,0,No,Purple plus sign,5/11/2023 5:38,Yes,UK
5f341e306c067e1255643375,color,3,top_right,1,No,Yellow rectangle,5/11/2023 5:38,Yes,UK
5f341e306c067e1255643375,color,2,bottom_left,2,Yes,Pink square,5/11/2023 5:38,Yes,UK
5f341e306c067e1255643375,color,1,top_left,3,Yes,Blue square,5/11/2023 5:38,Yes,UK
60a8fcebb1d04c7f4d008d51,color,4,bottom_left,0,Yes,Red heart,5/11/2023 5:38,Yes,Canada
60a8fcebb1d04c7f4d008d51,color,1,bottom_right,1,No,Pink triangle,5/11/2023 5:38,Yes,Canada
60a8fcebb1d04c7f4d008d51,color,2,top_right,2,No,Yellow rectangle lying on side,5/11/2023 5:38,Yes,Canada
60a8fcebb1d04c7f4d008d51,color,3,top_left,3,Yes,Pink star,5/11/2023 5:38,Yes,Canada
63d13efb60b6ba4c433bad7d,color,2,bottom_right,0,No,Circle,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,4,top_right,1,No,Rectangle ,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,3,top_left,2,Yes,Star,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,1,bottom_left,3,Yes,Heart,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,2,bottom_right,0,No,Circle ,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,4,top_right,1,No,Rectangle ,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,3,top_left,2,Yes,Star,5/11/2023 5:38,Yes,UK
63d13efb60b6ba4c433bad7d,color,1,bottom_left,3,Yes,Heart,5/11/2023 5:38,Yes,UK
63d3f95dd3449f1360740c04,color,4,bottom_left,0,Yes,red heart,5/11/2023 5:38,Yes,UK
63d3f95dd3449f1360740c04,color,3,top_right,1,No,yellow rectangle,5/11/2023 5:38,Yes,UK
63d3f95dd3449f1360740c04,color,1,top_left,2,Yes,blue square,5/11/2023 5:38,Yes,UK
63d3f95dd3449f1360740c04,color,2,bottom_right,3,No,yellow circle,5/11/2023 5:38,Yes,UK
6406514f0504d4fe67bed737,color,2,bottom_right,0,No,Bottom right,5/11/2023 5:38,Yes,UK
6406514f0504d4fe67bed737,color,1,top_right,1,No,Top right,5/11/2023 5:38,Yes,UK
6406514f0504d4fe67bed737,color,4,bottom_left,2,Yes,Bottom left,5/11/2023 5:38,Yes,UK
6406514f0504d4fe67bed737,color,3,top_left,3,Yes,Top left,5/11/2023 5:38,Yes,UK
5ea40ba76e05883a3353452d,color,4,top_right,0,No,rectangle,5/11/2023 5:38,Yes,UK
5ea40ba76e05883a3353452d,color,3,bottom_left,1,Yes,circle,5/11/2023 5:38,Yes,UK
5ea40ba76e05883a3353452d,color,1,bottom_right,2,No,triangle,5/11/2023 5:38,Yes,UK
5ea40ba76e05883a3353452d,color,2,top_left,3,Yes,rectangle,5/11/2023 5:38,Yes,UK
64017d4ac4663fd44636f6f1,color,1,bottom_left,0,Yes,Purple love heart,5/11/2023 5:38,Yes,UK
64017d4ac4663fd44636f6f1,color,3,bottom_right,1,No,Yellow triangle ,5/11/2023 5:38,Yes,UK
64017d4ac4663fd44636f6f1,color,2,top_left,2,Yes,Magenta rectangle ,5/11/2023 5:38,Yes,UK
64017d4ac4663fd44636f6f1,color,4,top_right,3,No,Orange rectangle ,5/11/2023 5:38,Yes,UK
616437a7882ca1d66da11c4f,color,1,top_left,0,Yes,Blue square,5/11/2023 5:38,Yes,UK
616437a7882ca1d66da11c4f,color,2,bottom_left,1,Yes,Pink square ,5/11/2023 5:38,Yes,UK
616437a7882ca1d66da11c4f,color,3,top_right,2,No,Yellow rectangle ,5/11/2023 5:38,Yes,UK
616437a7882ca1d66da11c4f,color,4,bottom_right,3,No,Purple cross,5/11/2023 5:38,Yes,UK
5b82610f1e35f0000173ddb3,color,4,bottom_left,0,Yes,Love heart,5/11/2023 5:38,Yes,UK
5b82610f1e35f0000173ddb3,color,3,bottom_right,1,No,Yellow triangle,5/11/2023 5:38,Yes,UK
5b82610f1e35f0000173ddb3,color,1,top_right,2,No,Sunshine,5/11/2023 5:38,Yes,UK
5b82610f1e35f0000173ddb3,color,2,top_left,3,Yes,Pink rectangle,5/11/2023 5:38,Yes,UK
5b51c33d026602000178b5ec,color,3,bottom_left,0,Yes,Grey circle,5/11/2023 5:38,Yes,UK
5b51c33d026602000178b5ec,color,2,bottom_right,1,No,Yellow circle,5/11/2023 5:38,Yes,UK
5b51c33d026602000178b5ec,color,1,top_right,2,No,Brown sun,5/11/2023 5:38,Yes,UK
5b51c33d026602000178b5ec,color,4,top_left,3,Yes,Grey diamond ,5/11/2023 5:38,Yes,UK
63e2be80edf8397614c3d3a5,color,2,bottom_left,0,Yes,Square ,5/11/2023 5:38,Yes,Other
63e2be80edf8397614c3d3a5,color,3,top_left,1,Yes,Star,5/11/2023 5:38,Yes,Other
63e2be80edf8397614c3d3a5,color,1,top_right,2,No,Sun,5/11/2023 5:38,Yes,Other
63e2be80edf8397614c3d3a5,color,4,bottom_right,3,No,Cross,5/11/2023 5:38,Yes,Other
582086da97b5100001b9b830,color,3,bottom_left,0,Yes,Grey circle ,5/11/2023 5:38,Yes,UK
582086da97b5100001b9b830,color,2,top_right,1,No,Yellow rectangle ,5/11/2023 5:38,Yes,UK
582086da97b5100001b9b830,color,1,bottom_right,2,No,Pink triangle ,5/11/2023 5:38,Yes,UK
582086da97b5100001b9b830,color,4,top_left,3,Yes,Grey diamond ,5/11/2023 5:38,Yes,UK
5c29d8510091e40001ca934a,color,1,top_left,0,Yes,Blue square ,5/11/2023 5:38,Yes,UK
5c29d8510091e40001ca934a,color,2,bottom_right,1,No,Circle,5/11/2023 5:38,Yes,UK
5c29d8510091e40001ca934a,color,4,bottom_left,2,Yes,Heart,5/11/2023 5:38,Yes,UK
5c29d8510091e40001ca934a,color,3,top_right,3,No,Rectangle,5/11/2023 5:38,Yes,UK
5dc0171eecdd3f451b9e2f94,color,4,bottom_right,0,No,Purple cross,5/11/2023 5:39,Yes,UK
5dc0171eecdd3f451b9e2f94,color,1,top_left,1,Yes,Blue square ,5/11/2023 5:39,Yes,UK
5dc0171eecdd3f451b9e2f94,color,3,bottom_left,2,Yes,Grey circle ,5/11/2023 5:39,Yes,UK
5dc0171eecdd3f451b9e2f94,color,2,top_right,3,No,Yellow rectangle,5/11/2023 5:39,Yes,UK
5d86fbe77e54b0001a80fd8b,color,3,bottom_left,0,Yes,Grey circle,5/11/2023 5:39,Yes,UK
5d86fbe77e54b0001a80fd8b,color,1,bottom_right,1,No,Pink Triangle,5/11/2023 5:39,Yes,UK
5d86fbe77e54b0001a80fd8b,color,4,top_right,2,No,Orange rectangle,5/11/2023 5:39,Yes,UK
5d86fbe77e54b0001a80fd8b,color,2,top_left,3,Yes,Pink rectangle,5/11/2023 5:39,Yes,UK
599e93c18d2b1600011b3d30,color,3,top_right,0,No,Rectangle ,5/11/2023 5:39,Yes,UK
599e93c18d2b1600011b3d30,color,1,bottom_left,1,Yes,Heart,5/11/2023 5:39,Yes,UK
599e93c18d2b1600011b3d30,color,4,bottom_right,2,No,Plus,5/11/2023 5:39,Yes,UK
599e93c18d2b1600011b3d30,color,2,top_left,3,Yes,Rectangle ,5/11/2023 5:39,Yes,UK
615b311c5bf31a35e4b20e68,color,3,bottom_right,0,No,Yellow triangle ,5/11/2023 5:39,Yes,UK
615b311c5bf31a35e4b20e68,color,2,top_right,1,No,Yellow oblong,5/11/2023 5:39,Yes,UK
615b311c5bf31a35e4b20e68,color,4,bottom_left,2,Yes,Red heart,5/11/2023 5:39,Yes,UK
615b311c5bf31a35e4b20e68,color,1,top_left,3,Yes,Blue square,5/11/2023 5:39,Yes,UK
5fdbc0cc12f16c087a9cb8b0,color,3,top_right,0,No,Yellow rectangle ,5/11/2023 5:39,Yes,UK
5fdbc0cc12f16c087a9cb8b0,color,2,top_left,1,Yes,Pink rectangle ,5/11/2023 5:39,Yes,UK
5fdbc0cc12f16c087a9cb8b0,color,1,bottom_right,2,No,Pink triangle ,5/11/2023 5:39,Yes,UK
5fdbc0cc12f16c087a9cb8b0,color,4,bottom_left,3,Yes,Red heart ,5/11/2023 5:39,Yes,UK
61422a3115aaa36f32f2e0c2,color,3,top_right,0,No,Yellow rectangle with 4 right angles,5/11/2023 5:39,Yes,UK
61422a3115aaa36f32f2e0c2,color,1,top_left,1,Yes,Blue square with 4 right angles ,5/11/2023 5:39,Yes,UK
61422a3115aaa36f32f2e0c2,color,4,bottom_left,2,Yes,Red heart ,5/11/2023 5:39,Yes,UK
64446ea296fb778d03b0b8eb,color,3,bottom_left,0,Yes,Gray Circle,5/11/2023 5:39,Yes,United States
64446ea296fb778d03b0b8eb,color,1,top_left,1,Yes,Blue Square,5/11/2023 5:39,Yes,United States
64446ea296fb778d03b0b8eb,color,2,bottom_right,2,No,Yellow Circle,5/11/2023 5:39,Yes,United States
64446ea296fb778d03b0b8eb,color,4,top_right,3,No,Orange rectangle,5/11/2023 5:39,Yes,United States
62c7e2035db496124cf69b56,color,2,top_right,0,No,Yellow rectangle,5/11/2023 5:39,Yes,UK
62c7e2035db496124cf69b56,color,1,bottom_right,1,No,Pink triangle,5/11/2023 5:39,Yes,UK
62c7e2035db496124cf69b56,color,4,top_left,2,Yes,Grey diamond,5/11/2023 5:39,Yes,UK
62c7e2035db496124cf69b56,color,3,bottom_left,3,Yes,Grey circle,5/11/2023 5:39,Yes,UK
59af9c33c05bb50001eb3713,color,3,top_left,0,Yes,star,5/11/2023 5:40,Yes,UK
59af9c33c05bb50001eb3713,color,2,bottom_right,1,No,circle,5/11/2023 5:40,Yes,UK
59af9c33c05bb50001eb3713,color,4,bottom_left,2,Yes,heart,5/11/2023 5:40,Yes,UK
59af9c33c05bb50001eb3713,color,1,top_right,3,No,sun,5/11/2023 5:40,Yes,UK
5c747fb0dce6380017f37ab1,color,1,bottom_right,0,No,Pink Triangle,5/11/2023 5:40,Yes,UK
5c747fb0dce6380017f37ab1,color,4,bottom_left,1,Yes,Red Heart,5/11/2023 5:40,Yes,UK
5c747fb0dce6380017f37ab1,color,2,top_right,2,No,Yellow Rectangle,5/11/2023 5:40,Yes,UK
5c747fb0dce6380017f37ab1,color,3,top_left,3,Yes,Pink Star,5/11/2023 5:40,Yes,UK
5e14de687d9adf000b603402,color,2,top_left,0,Yes,Pink rectangle,5/11/2023 5:40,Yes,UK
5e14de687d9adf000b603402,color,3,top_right,1,No,yellow rectangle,5/11/2023 5:40,Yes,UK
5e14de687d9adf000b603402,color,4,bottom_right,2,No,purple cross,5/11/2023 5:40,Yes,UK
5e14de687d9adf000b603402,color,1,bottom_left,3,Yes,purple heart,5/11/2023 5:40,Yes,UK
62c8532c43538cbe1256f410,color,2,bottom_right,0,No,Yellow circle ,5/11/2023 5:40,Yes,UK
62c8532c43538cbe1256f410,color,1,top_left,1,Yes,Blue square ,5/11/2023 5:40,Yes,UK
62c8532c43538cbe1256f410,color,4,bottom_left,2,Yes,Red heart ,5/11/2023 5:40,Yes,UK
62c8532c43538cbe1256f410,color,3,top_right,3,No,Yellow rectangle ,5/11/2023 5:40,Yes,UK
63d2d8388a367c258ca82590,color,3,top_left,0,Yes,Star,5/11/2023 5:40,Yes,UK
63d2d8388a367c258ca82590,color,1,top_right,1,No,Sun,5/11/2023 5:40,Yes,UK
63d2d8388a367c258ca82590,color,4,bottom_right,2,No,Plus,5/11/2023 5:40,Yes,UK
63d2d8388a367c258ca82590,color,2,bottom_left,3,Yes,Square,5/11/2023 5:40,Yes,UK
60d9977cee341b4bb9081d5c,color,2,bottom_left,0,Yes,Pink square ,5/11/2023 5:40,Yes,UK
60d9977cee341b4bb9081d5c,color,3,top_right,1,No,Yellow rectangle ,5/11/2023 5:40,Yes,UK
60d9977cee341b4bb9081d5c,color,1,top_left,2,Yes,Blue square ,5/11/2023 5:40,Yes,UK
60d9977cee341b4bb9081d5c,color,4,bottom_right,3,No,Purple cross ,5/11/2023 5:40,Yes,UK
5b1bc42168a5ed0001737ef3,color,2,top_right,0,No,rectangle,5/11/2023 5:40,Yes,UK
5b1bc42168a5ed0001737ef3,color,3,bottom_right,1,No,triangle,5/11/2023 5:40,Yes,UK
5b1bc42168a5ed0001737ef3,color,1,bottom_left,2,Yes,heart,5/11/2023 5:40,Yes,UK
5b1bc42168a5ed0001737ef3,color,4,top_left,3,Yes,diamond,5/11/2023 5:40,Yes,UK
5efc9190d8b4ba050a97f67d,color,1,top_right,0,No,Sun,5/11/2023 5:40,Yes,UK
5efc9190d8b4ba050a97f67d,color,2,bottom_left,1,Yes,Square,5/11/2023 5:40,Yes,UK
5efc9190d8b4ba050a97f67d,color,3,top_left,2,Yes,Star,5/11/2023 5:40,Yes,UK
5efc9190d8b4ba050a97f67d,color,4,bottom_right,3,No,Cross,5/11/2023 5:40,Yes,UK
63d144900b21122a53867c9a,color,3,top_left,0,Yes,pink star,5/11/2023 5:40,Yes,UK
63d144900b21122a53867c9a,color,2,bottom_left,1,Yes,pink square,5/11/2023 5:40,Yes,UK
63d144900b21122a53867c9a,color,4,bottom_right,2,No,purple cross,5/11/2023 5:40,Yes,UK
63d144900b21122a53867c9a,color,1,top_right,3,No,brown sun,5/11/2023 5:40,Yes,UK
5f117cb921deab000954bdbb,color,1,top_left,0,Yes,square,5/11/2023 5:41,Yes,Other
5f117cb921deab000954bdbb,color,4,bottom_right,1,No,plus,5/11/2023 5:41,Yes,Other
5f117cb921deab000954bdbb,color,3,bottom_left,2,Yes,circle,5/11/2023 5:41,Yes,Other
5f117cb921deab000954bdbb,color,2,top_right,3,No,rectangle,5/11/2023 5:41,Yes,Other
59787f7c5ea29d000126e6b8,color,2,bottom_right,0,No,Yellow circle,5/11/2023 5:41,Yes,UK
59787f7c5ea29d000126e6b8,color,3,bottom_left,1,Yes,Grey circle,5/11/2023 5:41,Yes,UK
59787f7c5ea29d000126e6b8,color,4,top_left,2,Yes,Grey diamond,5/11/2023 5:41,Yes,UK
59787f7c5ea29d000126e6b8,color,1,top_right,3,No,Brown sun,5/11/2023 5:41,Yes,UK
5d47d892c7f2bb0016592a12,color,4,top_right,0,No,Orange rectangle,5/11/2023 5:41,Yes,UK
5d47d892c7f2bb0016592a12,color,3,bottom_right,1,No,Yellow triangle,5/11/2023 5:41,Yes,UK
5d47d892c7f2bb0016592a12,color,2,bottom_left,2,Yes,Pink square,5/11/2023 5:41,Yes,UK
5d47d892c7f2bb0016592a12,color,1,top_left,3,Yes,Blue square,5/11/2023 5:41,Yes,UK
